ID,SMILES,name,source
T0017,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,Phenolphthalein,TargetMol_local_source
T0022,NCCS(=O)(=O)O,Taurine,TargetMol_local_source
T0024,CCC1(c2ccccc2)C(=O)NCNC1=O,Primidone,TargetMol_local_source
T0025,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Haloperidol,TargetMol_local_source
T0031L2,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,Ziprasidone,TargetMol_local_source
T0033,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,Miltefosine,TargetMol_local_source
T0035,C/C=C(C(=C/C)/c1ccc(O)cc1)\c1ccc(O)cc1,Dienestrol,TargetMol_local_source
T0039,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1,Dapoxetine,TargetMol_local_source
